Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2745,154,161,141,197,139,161,2.0
3213,158,163,143,198,140,162,2.0
3150,158,161,143,197,141,161,2.0
2527,133,145,125,187,131,158,2.0
2557,133,147,124,189,130,159,2.0
2682,134,146,126,190,132,160,2.0
2995,134,149,125,190,131,159,2.0
2870,135,149,125,190,132,157,2.0
2963,136,148,126,189,132,159,2.0
2776,134,149,124,190,131,160,2.0
2932,134,149,125,189,132,159,2.0
2588,133,147,124,188,131,158,2.0
2807,135,147,126,189,131,159,2.0
818,220,225,196,238,158,176,2.0
1777,186,163,140,235,160,178,2.0
999,231,226,195,237,158,188,2.0
697,212,224,198,237,155,164,2.0
2089,159,152,131,210,143,169,2.0
2152,161,152,133,210,143,168,2.0
2713,172,158,138,214,145,175,2.0
2339,165,155,136,213,143,171,2.0
2245,163,154,135,211,142,172,2.0
1559,236,194,179,239,162,210,2.0
2152,139,159,128,181,125,159,2.0
2183,138,159,128,182,125,156,2.0
2308,138,159,128,183,123,158,2.0
2588,140,160,129,182,124,156,2.0
2557,138,160,128,182,125,156,2.0
2495,139,160,129,182,123,156,2.0
2402,138,160,128,183,124,157,2.0
2433,139,159,129,182,125,157,2.0
2214,138,158,129,181,126,157,2.0
2620,138,161,129,182,124,157,2.0
1809,235,211,184,236,158,213,2.0
1122,224,228,192,235,155,180,2.0
2651,141,170,144,215,141,144,2.0
1247,229,228,191,235,156,202,2.0
2838,147,171,144,218,143,147,2.0
1684,232,222,186,233,158,209,2.0
1434,221,229,189,234,158,207,2.0
2152,139,163,139,222,138,136,2.0
2557,137,169,143,215,141,144,2.0
1497,223,229,187,234,158,206,2.0
2183,148,166,148,228,146,172,2.0
2339,153,167,148,228,146,172,2.0
2527,154,168,149,228,144,173,2.0
2214,151,166,149,230,146,172,2.0
2433,154,168,149,227,146,172,2.0
2682,154,168,148,227,146,174,2.0
2277,152,167,148,229,147,172,2.0
2588,154,167,148,226,145,174,2.0
2651,154,168,147,227,145,174,2.0
2713,154,168,148,227,145,175,2.0
3774,152,176,146,209,146,145,2.0
4179,156,176,146,211,147,146,2.0
3743,152,175,147,208,148,144,2.0
4274,155,176,147,210,147,147,2.0
3681,151,175,146,209,146,146,2.0
4086,155,175,146,210,148,145,2.0
3306,146,174,146,206,146,141,2.0
3525,150,175,146,208,146,143,2.0
3056,144,173,146,206,145,140,2.0
3712,151,175,146,208,147,145,2.0
3961,160,162,141,203,141,163,2.0
4960,163,163,141,199,140,160,2.0
5022,162,163,143,199,141,160,2.0
4929,161,163,142,198,140,159,2.0
4086,160,162,142,199,139,160,2.0
4399,160,163,142,197,139,159,2.0
4367,159,163,141,197,138,157,2.0
4336,160,162,141,197,137,157,2.0
4524,161,163,141,197,139,160,2.0
4149,161,162,140,196,138,158,2.0
3056,164,166,146,206,141,134,2.0
3431,168,168,147,208,143,137,2.0
3025,163,166,146,206,141,135,2.0
3556,168,167,147,209,143,138,2.0
2963,163,165,146,206,140,134,2.0
3338,167,167,148,208,143,136,2.0
2588,157,164,146,203,138,131,2.0
2807,161,166,144,206,139,133,2.0
2339,151,162,144,201,133,129,2.0
2995,164,166,147,206,141,134,2.0
3244,131,177,140,209,135,135,2.0
2807,128,175,141,208,134,136,2.0
3088,130,176,142,208,136,135,2.0
2870,130,175,142,209,134,135,2.0
2588,127,174,141,207,134,133,2.0
2620,128,174,141,207,133,134,2.0
3275,131,176,142,209,135,136,2.0
3119,131,175,142,209,136,136,2.0
2713,128,175,141,209,134,135,2.0
2339,125,173,140,207,133,132,2.0
396,210,230,204,241,160,190,2.0
1341,244,194,174,234,163,215,2.0
576,219,231,202,241,162,206,2.0
275,208,229,204,240,160,179,2.0
1652,129,179,127,220,151,119,2.0
1715,121,180,139,220,149,118,2.0
2308,129,183,147,204,137,133,2.0
1902,120,182,151,207,133,125,2.0
1809,119,181,171,218,140,122,2.0
1122,241,226,186,236,165,217,2.0
3306,179,178,145,213,160,157,2.0
3119,175,178,143,214,160,155,2.0
2838,184,178,146,216,161,161,2.0
3088,176,178,143,214,159,156,2.0
3368,179,179,144,215,159,157,2.0
3213,176,178,143,213,160,155,2.0
2870,184,178,144,216,161,161,2.0
3244,177,177,145,214,159,156,2.0
2995,178,178,144,214,159,157,2.0
2900,183,178,144,216,160,160,2.0
2796,134,130,101,133,118,128,2.0
3046,134,134,100,132,118,124,2.0
2549,131,131,99,131,119,120,2.0
3108,132,132,100,131,119,126,2.0
2890,133,133,102,131,118,125,2.0
2828,134,130,100,131,119,125,2.0
2953,133,131,102,132,119,127,2.0
2579,129,131,100,130,117,122,2.0
3202,134,132,101,131,120,125,2.0
2704,131,131,99,132,119,123,2.0
3277,125,146,96,117,113,43,2.0
2521,125,144,95,115,109,95,2.0
3307,125,146,96,115,112,67,2.0
2754,126,144,93,114,111,94,2.0
2928,125,145,96,115,111,88,2.0
3802,125,147,94,117,110,66,2.0
3569,124,146,98,116,112,69,2.0
3132,124,145,96,116,112,31,2.0
3628,125,147,95,116,112,68,2.0
2724,124,144,95,114,109,95,2.0
2880,126,146,94,113,107,57,2.0
3259,128,146,96,115,109,64,2.0
3113,127,147,96,114,109,63,2.0
2910,127,146,94,114,108,56,2.0
3317,130,148,96,115,109,68,2.0
3026,129,147,94,115,110,57,2.0
3463,130,147,96,115,110,59,2.0
3201,130,146,97,115,109,60,2.0
2968,128,145,95,113,106,61,2.0
2997,128,147,95,115,110,59,2.0
2514,127,138,80,109,95,81,2.0
2879,127,141,79,110,95,86,2.0
2739,126,140,80,110,94,83,2.0
2542,127,140,82,108,94,81,2.0
2935,128,139,80,109,96,87,2.0
2655,126,140,82,109,95,85,2.0
3076,127,141,81,109,95,82,2.0
2824,126,141,80,109,95,80,2.0
2598,125,139,80,108,95,83,2.0
2627,126,140,79,109,94,84,2.0
2499,124,145,94,119,118,115,2.0
2891,125,145,94,118,122,125,2.0
2740,126,145,94,117,122,120,2.0
2529,125,146,93,118,120,118,2.0
2952,125,145,94,119,120,122,2.0
2650,125,145,95,118,122,120,2.0
3102,125,147,94,118,123,123,2.0
2831,125,147,95,118,122,124,2.0
2589,125,144,95,116,119,121,2.0
2620,124,147,94,118,123,122,2.0
3031,127,140,97,122,118,124,2.0
2668,128,139,95,120,117,124,2.0
2518,126,139,97,120,116,123,2.0
3060,128,141,97,123,118,125,2.0
2397,126,139,95,120,115,125,2.0
3452,128,143,97,123,119,125,2.0
2849,126,141,96,120,118,126,2.0
3151,128,142,96,121,118,122,2.0
3181,128,140,97,122,117,126,2.0
2457,125,139,95,120,116,124,2.0
2766,130,148,102,126,115,113,2.0
4606,137,152,104,129,120,119,2.0
3203,135,151,101,126,119,114,2.0
2641,132,149,100,125,116,113,2.0
3515,138,151,102,127,119,115,2.0
4919,138,150,104,129,120,115,2.0
2954,134,149,101,126,116,115,2.0
3702,134,149,103,129,117,117,2.0
3016,128,150,103,128,118,112,2.0
4358,136,150,103,128,120,118,2.0
1176,159,194,130,194,168,84,2.0
2084,125,135,93,111,95,90,2.0
1356,164,195,109,147,174,56,2.0
1053,148,191,128,194,166,143,2.0
2365,128,136,94,117,97,93,2.0
2421,128,138,95,117,97,91,2.0
2927,132,140,96,120,99,100,2.0
2589,132,138,96,120,96,88,2.0
2505,130,136,95,118,98,93,2.0
1888,126,132,93,121,89,86,2.0
3245,132,144,93,124,105,117,2.0
2823,134,144,92,124,104,113,2.0
2852,130,142,92,122,106,114,2.0
3395,132,143,94,122,106,116,2.0
3124,133,144,94,121,106,112,2.0
3305,133,145,93,125,106,113,2.0
2189,126,139,91,120,103,119,2.0
2430,129,142,91,121,104,117,2.0
2310,128,141,91,122,104,116,2.0
2159,128,138,91,120,102,114,2.0
3306,130,144,96,121,113,124,2.0
2974,129,143,95,121,112,120,2.0
2853,130,141,94,121,111,126,2.0
3155,129,143,96,121,112,123,2.0
2733,128,141,94,121,110,117,2.0
2763,130,141,93,121,112,123,2.0
3125,129,144,94,122,113,120,2.0
2492,129,139,95,118,111,121,2.0
3275,130,143,95,121,113,122,2.0
2884,130,142,95,121,113,123,2.0
2558,126,145,91,118,119,105,2.0
3342,127,147,93,121,118,110,2.0
3070,127,147,92,118,120,112,2.0
3523,127,146,93,120,118,113,2.0
2678,126,147,91,120,118,107,2.0
3614,127,148,93,122,118,112,2.0
2951,124,146,93,120,118,108,2.0
2920,124,146,93,120,120,109,2.0
3131,128,147,92,120,118,107,2.0
2739,126,145,92,119,119,107,2.0
2884,130,148,93,120,114,119,2.0
2522,128,148,92,119,113,115,2.0
2371,127,145,93,120,113,115,2.0
2914,130,148,92,121,113,120,2.0
2250,127,146,92,119,113,113,2.0
3306,129,148,93,122,114,122,2.0
2703,127,148,93,120,114,118,2.0
3004,128,149,92,121,114,121,2.0
3035,128,148,93,121,114,119,2.0
2311,127,146,92,120,113,115,2.0
3522,144,149,102,132,117,126,2.0
2964,141,148,99,132,116,125,2.0
3990,145,152,102,134,118,124,2.0
5020,149,151,102,132,119,125,2.0
2289,139,148,99,129,117,124,2.0
3088,142,149,101,130,117,124,2.0
3491,143,150,101,130,118,124,2.0
4333,146,151,101,132,120,123,2.0
2595,141,150,101,131,117,124,2.0
3647,146,149,103,133,117,127,2.0
3058,128,150,98,126,114,116,2.0
2697,123,151,98,127,111,122,2.0
2545,124,149,97,125,110,122,2.0
3089,130,149,98,125,113,121,2.0
2425,122,149,97,126,111,125,2.0
3481,131,151,100,126,113,120,2.0
2877,128,151,99,125,113,122,2.0
3179,129,149,97,126,113,117,2.0
3209,128,151,98,127,112,121,2.0
2486,123,150,97,124,111,124,2.0
3201,128,142,97,123,120,120,2.0
3292,125,142,96,124,120,118,2.0
2326,121,138,94,123,118,113,2.0
2597,125,139,96,123,117,116,2.0
3110,127,142,97,121,120,120,2.0
2990,128,142,97,123,118,120,2.0
2386,121,138,96,123,117,112,2.0
3020,127,140,97,123,120,118,2.0
2929,127,140,95,123,119,115,2.0
2658,127,139,96,122,118,118,2.0
2464,135,155,114,176,138,185,2.0
2120,130,153,112,174,137,184,2.0
1965,126,150,111,171,136,183,2.0
2495,134,156,113,177,137,186,2.0
1840,122,146,110,169,135,180,2.0
2963,138,157,115,178,140,187,2.0
2308,132,154,112,175,137,184,2.0
2932,138,157,114,178,139,185,2.0
2620,136,157,114,177,139,185,2.0
1902,124,148,111,171,136,181,2.0
3150,147,166,118,173,123,180,2.0
3400,150,166,118,174,123,181,2.0
2900,145,165,118,171,122,180,2.0
3649,151,166,120,176,125,182,2.0
3244,149,166,120,174,123,181,2.0
3181,148,165,119,173,122,181,2.0
3306,149,167,118,175,123,181,2.0
2932,145,165,119,173,122,180,2.0
3618,151,167,119,175,125,181,2.0
3056,146,166,118,173,122,181,2.0
2870,138,161,111,165,114,193,2.0
2464,135,158,109,162,113,193,2.0
2807,137,161,110,164,114,193,2.0
2713,136,159,110,163,113,192,2.0
2527,134,159,110,161,113,192,2.0
2963,139,161,111,165,115,193,2.0
2651,136,160,110,163,113,193,2.0
2433,133,158,109,162,112,192,2.0
2308,133,158,109,161,113,192,2.0
2557,135,160,110,162,113,192,2.0
2527,164,175,124,180,135,185,2.0
2588,165,176,126,181,136,185,2.0
2245,160,173,124,179,135,184,2.0
2651,165,176,125,181,136,184,2.0
2402,163,175,124,180,134,184,2.0
2495,164,175,125,180,135,184,2.0
2308,161,173,124,180,136,183,2.0
2277,162,173,124,180,134,183,2.0
2682,165,175,125,182,137,184,2.0
2370,162,174,125,180,135,184,2.0
2089,135,168,109,154,108,189,2.0
2152,136,167,110,156,110,190,2.0
1809,134,166,108,154,109,190,2.0
2214,136,168,110,155,110,189,2.0
1965,135,168,110,156,109,190,2.0
2058,136,168,109,155,110,190,2.0
1871,135,167,110,154,110,189,2.0
1840,134,166,110,154,108,190,2.0
2245,137,168,109,155,109,189,2.0
1934,134,168,109,155,109,190,2.0
425,209,223,195,242,154,186,2.0
1372,226,223,183,230,159,210,2.0
607,209,223,194,242,153,188,2.0
305,208,225,193,242,154,187,2.0
1684,244,197,170,234,158,224,2.0
1746,245,194,168,234,157,224,2.0
2339,129,166,124,175,126,180,2.0
1934,188,182,127,200,148,196,2.0
1840,246,187,158,230,157,216,2.0
1154,214,226,196,238,157,197,2.0
2870,142,159,119,181,131,187,2.0
2527,140,158,118,179,129,186,2.0
2402,136,156,117,177,129,185,2.0
2713,141,159,119,180,131,187,2.0
2277,134,156,116,175,128,184,2.0
2308,135,157,115,177,128,184,2.0
2682,141,159,119,180,130,186,2.0
2027,131,151,114,174,126,183,2.0
2838,143,160,119,181,131,187,2.0
2433,138,156,117,177,130,185,2.0
2807,126,160,109,164,120,175,2.0
2433,115,155,104,160,116,173,2.0
2277,114,153,104,159,113,172,2.0
2838,128,160,110,165,120,175,2.0
2152,113,152,104,159,114,173,2.0
3244,132,163,108,168,120,176,2.0
2620,123,158,109,163,119,175,2.0
2932,129,161,109,166,118,177,2.0
2963,130,161,109,167,119,176,2.0
2214,113,154,103,159,115,173,2.0
3543,136,163,107,163,115,186,2.0
3448,136,163,105,163,114,186,2.0
3418,134,164,106,164,114,187,2.0
3761,137,165,106,165,114,188,2.0
3075,132,163,105,161,114,184,2.0
3324,134,163,106,163,114,185,2.0
4104,139,166,108,167,115,189,2.0
3792,137,165,106,166,114,188,2.0
4166,139,166,108,167,115,189,2.0
3137,133,162,104,162,112,185,2.0
999,236,223,180,231,158,217,2.0
1996,156,173,124,189,136,193,2.0
2058,149,173,124,187,132,191,2.0
1965,157,174,126,189,138,194,2.0
1122,242,209,170,233,157,220,2.0
1434,216,192,126,202,151,206,2.0
1403,239,192,135,210,155,209,2.0
1372,245,192,140,215,156,213,2.0
1559,157,175,119,185,136,192,2.0
1184,244,200,148,222,155,220,2.0
2402,134,154,118,176,138,184,2.0
2214,131,152,118,176,137,184,2.0
1934,125,149,115,172,137,180,2.0
2183,130,152,117,176,136,185,2.0
2464,134,155,118,178,138,185,2.0
2308,131,154,118,176,138,185,2.0
1965,125,148,114,172,136,180,2.0
2339,133,154,118,177,138,186,2.0
2089,128,150,116,174,136,183,2.0
1996,125,150,115,173,135,182,2.0
2557,129,168,106,151,114,189,2.0
2464,125,167,106,150,113,189,2.0
2433,125,166,104,149,113,188,2.0
2776,132,171,107,154,114,191,2.0
2089,118,162,100,145,110,186,2.0
2339,122,164,103,146,112,187,2.0
3119,134,171,107,154,115,191,2.0
2807,132,171,108,153,114,190,2.0
3181,134,171,107,154,116,191,2.0
2152,119,162,102,145,110,186,2.0
1216,213,228,200,238,161,178,2.0
305,207,228,203,242,153,185,2.0
968,209,227,202,239,157,169,2.0
1247,213,228,201,237,160,186,2.0
847,208,227,201,240,156,175,2.0
1154,211,228,201,238,159,169,2.0
607,209,227,203,240,154,181,2.0
1934,210,185,136,216,157,210,2.0
425,208,227,204,241,153,181,2.0
667,210,228,203,241,155,182,2.0
3579,163,169,128,181,125,205,2.0
3454,159,168,128,181,123,203,2.0
3174,156,168,128,180,124,200,2.0
3954,166,170,128,183,126,207,2.0
4142,166,171,128,183,126,207,2.0
3829,167,170,129,183,126,207,2.0
3236,157,170,127,181,123,202,2.0
3861,167,170,128,183,126,207,2.0
3799,165,171,129,182,126,206,2.0
3549,162,169,129,181,125,205,2.0
1497,158,171,119,186,138,185,2.0
1902,152,168,124,190,138,191,2.0
1466,171,175,120,191,141,189,2.0
1996,152,168,124,191,138,190,2.0
1403,226,185,131,209,152,208,2.0
1809,150,165,124,189,138,190,2.0
1029,239,214,171,233,160,228,2.0
1247,245,189,155,232,163,230,2.0
787,218,227,192,238,164,209,2.0
1434,192,181,122,198,147,192,2.0
2775,124,173,102,137,126,156,2.0
2587,127,173,104,137,126,156,2.0
2307,126,169,109,133,126,159,2.0
2556,125,172,103,136,125,160,2.0
2837,128,174,104,139,126,157,2.0
2680,126,172,103,138,126,159,2.0
2337,124,170,108,135,124,158,2.0
2712,124,171,105,139,126,157,2.0
2462,126,169,105,137,125,159,2.0
2369,125,168,110,134,125,159,2.0
2510,137,168,99,144,139,111,2.0
2328,138,169,98,143,139,112,2.0
2057,135,168,95,141,138,113,2.0
2298,136,168,97,143,138,115,2.0
2571,137,169,98,144,138,116,2.0
2419,138,170,100,143,138,112,2.0
2087,134,168,96,141,136,115,2.0
2450,137,167,99,143,137,111,2.0
2207,135,168,96,142,138,113,2.0
2117,135,167,96,143,139,114,2.0
4039,146,179,104,154,136,95,2.0
3918,143,182,104,153,136,97,2.0
2184,138,177,100,145,133,103,2.0
3495,143,179,104,152,135,97,2.0
2338,139,178,103,146,133,99,2.0
3284,143,177,104,150,135,98,2.0
2678,142,178,104,148,134,99,2.0
2556,141,178,103,148,135,98,2.0
2953,142,178,103,148,136,97,2.0
4008,144,178,104,152,136,95,2.0
2941,141,179,103,142,110,75,2.0
2580,139,178,104,142,109,75,2.0
2822,141,179,104,141,108,76,2.0
2640,138,178,102,139,109,75,2.0
2369,140,180,103,140,110,75,2.0
2399,139,180,101,140,109,72,2.0
2972,143,180,102,141,111,75,2.0
2851,140,179,104,141,108,74,2.0
2490,139,180,103,139,110,75,2.0
2127,139,177,102,139,109,77,2.0
2953,147,179,104,140,110,79,2.0
2048,144,177,103,138,111,79,2.0
2711,147,180,103,139,109,77,2.0
2982,147,181,104,140,111,77,2.0
2590,147,181,103,139,111,76,2.0
2892,149,181,105,141,111,76,2.0
2350,144,179,103,141,111,79,2.0
4159,154,183,106,143,107,77,2.0
2168,144,178,103,139,110,77,2.0
2409,146,176,102,139,109,80,2.0
2564,152,173,104,134,111,81,2.0
3348,155,175,105,134,111,83,2.0
3076,154,175,105,134,111,84,2.0
3528,156,175,105,135,111,84,2.0
2684,156,173,106,134,111,81,2.0
3619,155,175,104,135,112,84,2.0
2956,155,173,103,135,110,82,2.0
2925,156,175,104,134,110,82,2.0
3136,155,174,106,135,109,82,2.0
2744,157,174,104,135,110,81,2.0
2512,133,176,107,133,117,103,2.0
3005,137,179,108,133,118,98,2.0
2481,135,175,107,133,117,104,2.0
2884,137,178,108,135,118,103,2.0
2232,132,171,104,133,116,109,2.0
2606,135,177,107,133,117,101,2.0
2761,136,179,107,134,119,98,2.0
2915,137,178,108,134,117,96,2.0
2575,135,177,106,134,117,100,2.0
2637,134,176,106,132,117,99,2.0
3320,148,173,99,127,103,94,2.0
3978,152,175,100,127,102,97,2.0
4159,154,174,100,128,104,95,2.0
3111,147,174,100,125,100,90,2.0
4038,152,176,102,129,103,93,2.0
2904,145,173,100,122,101,90,2.0
3261,149,174,99,126,102,93,2.0
4249,152,173,101,129,101,95,2.0
2843,144,172,100,122,103,90,2.0
3708,151,174,100,126,102,93,2.0
4025,136,171,101,142,107,67,2.0
4203,137,169,100,141,106,64,2.0
2493,132,168,98,135,105,71,2.0
3787,136,170,102,139,104,70,2.0
2638,131,169,99,136,104,70,2.0
3551,135,170,98,139,106,70,2.0
2960,134,168,99,137,105,68,2.0
2843,133,171,99,136,105,67,2.0
3225,137,167,99,139,105,70,2.0
4292,136,173,98,140,106,71,2.0
3411,149,192,106,131,106,18,2.0
2749,149,193,105,128,106,24,2.0
4162,152,194,107,135,112,69,2.0
2869,148,192,106,131,106,24,2.0
4342,154,194,107,134,113,87,2.0
3292,149,194,105,131,105,19,2.0
3050,152,193,106,130,106,25,2.0
3742,151,193,107,131,107,8,2.0
4071,153,193,106,133,110,71,2.0
3110,150,192,106,130,107,29,2.0
2849,140,191,114,139,111,80,2.0
2488,139,191,115,137,112,80,2.0
2336,138,190,114,136,109,79,2.0
2879,141,191,113,137,112,80,2.0
2216,138,193,113,135,112,79,2.0
3271,140,191,116,139,112,78,2.0
2668,140,191,114,139,110,80,2.0
2970,141,188,114,138,111,81,2.0
3000,142,191,114,139,112,81,2.0
2276,138,192,114,135,110,79,2.0
2589,151,190,107,134,103,92,2.0
3494,151,189,111,138,102,97,2.0
3464,152,189,109,138,102,97,2.0
2378,152,191,106,133,104,96,2.0
3343,154,189,109,135,103,95,2.0
2167,150,189,106,132,103,95,2.0
2529,150,190,109,134,104,94,2.0
3585,152,190,108,138,104,97,2.0
2107,149,188,106,133,105,96,2.0
2981,151,190,108,136,105,96,2.0
2211,139,183,101,132,102,90,2.0
2363,139,183,101,131,104,90,2.0
2543,142,182,101,130,106,91,2.0
2242,139,182,101,131,102,91,2.0
2453,140,181,101,130,105,91,2.0
2695,140,181,102,132,105,92,2.0
2302,141,182,101,132,102,88,2.0
2604,141,182,104,131,104,92,2.0
2664,140,182,103,131,106,90,2.0
2724,141,182,103,131,105,91,2.0
2638,138,168,100,137,126,94,2.0
2668,136,169,100,139,127,91,2.0
2789,138,169,100,138,126,91,2.0
3059,138,169,102,139,125,89,2.0
3031,138,171,99,140,125,88,2.0
2970,141,170,100,139,126,87,2.0
2879,140,170,102,140,126,91,2.0
2910,142,171,101,140,127,91,2.0
2699,137,168,100,140,124,90,2.0
3090,139,168,100,139,126,88,2.0
2551,131,173,94,137,131,90,2.0
2784,131,172,97,138,132,91,2.0
2318,129,172,96,136,131,84,2.0
3017,131,174,97,136,133,91,2.0
2638,134,172,95,136,131,88,2.0
2580,133,173,97,136,133,90,2.0
2697,131,174,95,136,132,91,2.0
2347,130,173,94,136,131,86,2.0
2988,132,173,95,138,133,93,2.0
2463,131,171,96,136,132,93,2.0
847,216,225,189,228,159,204,2.0
1809,177,158,110,154,118,208,2.0
1029,229,221,186,230,157,218,2.0
727,209,223,190,230,156,195,2.0
2115,143,151,104,149,96,194,2.0
2176,145,151,107,149,98,195,2.0
2731,155,158,111,157,101,200,2.0
2357,150,155,109,155,100,197,2.0
2267,148,154,107,153,99,197,2.0
1590,242,188,153,217,159,229,2.0
2464,120,139,116,179,139,190,2.0
1029,202,224,189,232,155,216,2.0
2588,123,141,117,181,138,192,2.0
2620,124,140,116,182,139,192,2.0
365,195,216,192,235,150,175,2.0
1154,214,224,183,232,157,222,2.0
1590,241,197,170,233,168,228,2.0
1652,241,199,170,231,168,228,2.0
667,197,217,193,235,149,185,2.0
1746,240,195,157,227,167,222,2.0
2199,142,147,101,140,115,196,2.0
2698,149,151,104,145,119,198,2.0
2167,143,146,100,141,114,197,2.0
2573,149,149,102,144,118,197,2.0
1924,138,144,95,133,109,194,2.0
2292,146,148,102,142,117,198,2.0
2448,146,149,103,143,118,197,2.0
2605,148,149,102,146,118,198,2.0
2262,145,147,102,142,116,197,2.0
2323,145,148,101,142,117,197,2.0
2418,118,157,109,166,100,189,2.0
2668,123,159,111,168,103,190,2.0
2174,113,151,108,159,98,188,2.0
2731,123,160,111,169,102,191,2.0
2511,121,158,111,166,102,190,2.0
2449,118,157,110,165,102,190,2.0
2574,122,158,112,167,103,191,2.0
2205,115,152,108,161,97,189,2.0
2824,124,158,111,168,104,190,2.0
2326,117,155,109,163,99,189,2.0
2963,131,152,120,167,128,194,2.0
2620,132,149,120,165,128,193,2.0
2495,130,148,120,164,127,192,2.0
2807,132,150,121,166,129,193,2.0
2370,129,147,118,163,125,191,2.0
2402,128,148,117,164,126,193,2.0
2776,133,151,119,167,128,194,2.0
2120,127,144,117,160,123,191,2.0
2932,134,150,119,166,128,194,2.0
2527,130,149,117,165,127,192,2.0
4086,128,145,116,178,144,189,2.0
3743,127,146,116,178,144,190,2.0
3618,127,144,114,177,144,190,2.0
3931,128,145,116,179,144,189,2.0
3493,125,142,115,176,143,188,2.0
3525,126,143,115,176,144,188,2.0
3899,128,146,116,177,145,190,2.0
3244,124,142,115,175,144,187,2.0
4055,128,145,116,178,143,190,2.0
3649,128,144,116,177,144,188,2.0
2932,124,145,116,181,136,187,2.0
3463,127,146,116,182,137,188,2.0
3400,126,146,117,182,137,187,2.0
2963,125,145,116,181,136,189,2.0
3181,126,146,116,183,137,189,2.0
3088,127,146,117,181,136,189,2.0
3275,126,146,116,183,135,188,2.0
3025,126,145,116,181,136,189,2.0
3493,125,147,116,182,136,189,2.0
3431,126,147,115,183,135,189,2.0
2588,135,149,126,185,146,192,2.0
2838,140,152,128,187,147,193,2.0
2339,131,146,125,183,145,187,2.0
3088,140,152,127,188,148,193,2.0
2682,138,151,126,187,147,193,2.0
2620,136,150,126,186,146,192,2.0
2745,138,151,127,187,147,193,2.0
2370,131,147,124,184,145,188,2.0
3056,139,152,126,188,149,193,2.0
2495,133,148,125,185,146,191,2.0
2414,142,162,121,168,98,189,2.0
2661,148,163,123,169,101,190,2.0
2172,136,157,118,166,95,185,2.0
2879,151,166,123,171,101,192,2.0
2505,145,162,121,169,99,189,2.0
2444,144,162,122,169,99,188,2.0
2567,146,163,122,169,100,189,2.0
2203,137,158,118,165,96,186,2.0
2847,151,164,124,170,100,191,2.0
2323,141,159,120,167,98,189,2.0
1559,239,206,172,231,161,230,2.0
999,211,222,189,233,153,209,2.0
2027,173,155,123,187,147,196,2.0
3056,149,151,123,186,144,197,2.0
335,196,213,192,236,150,164,2.0
1122,223,223,185,232,154,216,2.0
1528,238,208,175,229,160,229,2.0
2370,142,145,120,180,143,192,2.0
636,196,213,193,236,152,164,2.0
1684,240,203,165,227,167,231,2.0
2183,150,153,112,164,119,193,2.0
2214,151,153,112,163,118,192,2.0
2339,150,153,112,163,119,191,2.0
2620,147,154,112,163,119,191,2.0
2588,148,153,112,163,118,191,2.0
2527,147,153,111,165,119,191,2.0
2433,148,154,111,163,118,191,2.0
2464,149,153,113,163,119,191,2.0
2245,150,154,111,163,118,192,2.0
2651,148,153,112,163,118,190,2.0
1777,241,203,165,240,168,218,2.0
1091,217,225,196,233,163,197,2.0
2620,117,147,119,175,124,182,2.0
1216,207,223,194,233,163,202,2.0
2776,117,149,115,176,124,184,2.0
1652,240,211,175,240,165,215,2.0
1403,229,223,187,234,161,207,2.0
2120,243,198,159,226,159,222,2.0
2495,115,144,115,172,118,182,2.0
1466,234,221,184,236,159,208,2.0
818,215,223,191,233,158,215,2.0
968,228,220,186,234,156,224,2.0
1840,149,155,115,194,146,174,2.0
1216,240,216,177,235,155,225,2.0
1403,242,196,163,228,162,229,2.0
2370,151,158,119,197,153,183,2.0
1934,144,153,114,202,153,177,2.0
1622,237,195,147,209,149,219,2.0
2183,147,156,118,194,151,182,2.0
1184,239,217,177,237,154,227,2.0
3045,152,156,114,165,103,189,2.0
2702,152,155,113,163,104,188,2.0
2577,151,154,112,164,103,188,2.0
2889,152,154,114,163,105,187,2.0
2452,148,152,111,163,101,188,2.0
2484,150,152,112,163,102,188,2.0
2859,152,155,115,163,104,189,2.0
2206,137,148,109,159,99,186,2.0
3014,152,155,115,163,104,188,2.0
2609,152,154,113,163,102,189,2.0
3431,115,139,114,179,138,187,2.0
3836,117,141,113,179,140,188,2.0
3400,114,139,112,178,140,187,2.0
3931,119,140,115,180,140,187,2.0
3338,112,139,113,177,139,186,2.0
3743,120,140,113,179,141,188,2.0
2963,109,135,111,174,141,185,2.0
3181,111,137,112,175,138,186,2.0
2713,110,135,111,172,141,186,2.0
3368,114,138,113,178,139,187,2.0
2896,144,152,83,114,106,162,2.0
2776,139,151,85,114,104,165,2.0
2504,140,150,85,112,104,161,2.0
3258,141,153,84,113,106,165,2.0
3439,143,154,85,114,104,160,2.0
3137,137,153,83,115,105,161,2.0
2565,141,152,82,113,104,158,2.0
3168,138,153,84,115,103,161,2.0
3107,135,154,83,115,104,162,2.0
2866,141,153,83,115,104,162,2.0
2889,121,146,84,122,97,126,2.0
3763,124,147,86,125,96,128,2.0
3733,122,146,85,125,99,129,2.0
2685,120,144,83,121,97,125,2.0
3617,123,147,85,123,98,127,2.0
2481,121,146,82,122,99,125,2.0
2831,121,144,85,123,97,123,2.0
3850,123,148,85,123,99,129,2.0
2423,119,143,83,121,98,123,2.0
3267,123,148,84,123,98,126,2.0
3460,136,149,91,130,108,133,2.0
2464,129,148,91,126,104,131,2.0
3490,134,150,91,129,106,129,2.0
