Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
1684,244,197,170,234,158,224,1.0
1746,245,194,168,234,157,224,1.0
2339,129,166,124,175,126,180,1.0
1934,188,182,127,200,148,196,1.0
1840,246,187,158,230,157,216,1.0
1154,214,226,196,238,157,197,1.0
2089,135,168,109,154,108,189,1.0
2152,136,167,110,156,110,190,1.0
1809,134,166,108,154,109,190,1.0
2214,136,168,110,155,110,189,1.0
1965,135,168,110,156,109,190,1.0
2058,136,168,109,155,110,190,1.0
1871,135,167,110,154,110,189,1.0
1840,134,166,110,154,108,190,1.0
2245,137,168,109,155,109,189,1.0
1934,134,168,109,155,109,190,1.0
396,207,232,206,244,158,180,1.0
2214,119,177,150,202,133,128,1.0
818,228,232,200,241,161,207,1.0
275,206,232,207,242,158,169,1.0
1122,241,207,181,237,155,221,1.0
2495,119,178,149,199,135,128,1.0
576,212,232,205,243,160,196,1.0
1309,243,190,171,234,155,224,1.0
636,215,232,205,243,160,199,1.0
1965,112,178,151,204,130,121,1.0
2651,155,160,141,196,139,161,1.0
3181,160,162,143,197,140,162,1.0
3119,158,162,142,197,140,162,1.0
2682,154,159,142,196,140,160,1.0
2900,156,161,142,196,140,161,1.0
2807,156,161,142,198,139,161,1.0
2995,158,162,142,197,140,161,1.0
2745,154,161,141,197,139,161,1.0
3213,158,163,143,198,140,162,1.0
3150,158,161,143,197,141,161,1.0
4367,163,163,139,226,139,173,1.0
3119,159,161,137,226,138,170,1.0
4647,164,163,139,225,140,172,1.0
4304,163,162,138,225,139,172,1.0
3306,159,162,137,225,140,170,1.0
5646,167,165,141,225,138,175,1.0
5240,166,164,140,224,140,174,1.0
5927,163,165,141,224,140,171,1.0
4117,162,163,139,226,140,172,1.0
3338,159,162,137,226,138,171,1.0
3306,179,178,145,213,160,157,1.0
3119,175,178,143,214,160,155,1.0
2838,184,178,146,216,161,161,1.0
3088,176,178,143,214,159,156,1.0
3368,179,179,144,215,159,157,1.0
3213,176,178,143,213,160,155,1.0
2870,184,178,144,216,161,161,1.0
3244,177,177,145,214,159,156,1.0
2995,178,178,144,214,159,157,1.0
2900,183,178,144,216,160,160,1.0
4274,158,165,132,209,148,157,1.0
4367,160,165,134,210,148,158,1.0
3368,153,163,131,207,148,156,1.0
3649,155,164,132,208,148,156,1.0
4179,157,165,134,210,148,158,1.0
4055,159,165,133,210,148,158,1.0
3431,153,163,132,208,147,155,1.0
4086,158,165,133,210,148,158,1.0
3993,158,165,134,210,148,159,1.0
3712,156,164,132,209,147,157,1.0
396,210,230,204,241,160,190,1.0
1341,244,194,174,234,163,215,1.0
576,219,231,202,241,162,206,1.0
275,208,229,204,240,160,179,1.0
1652,129,179,127,220,151,119,1.0
1715,121,180,139,220,149,118,1.0
2308,129,183,147,204,137,133,1.0
1902,120,182,151,207,133,125,1.0
1809,119,181,171,218,140,122,1.0
1122,241,226,186,236,165,217,1.0
3244,131,177,140,209,135,135,1.0
2807,128,175,141,208,134,136,1.0
3088,130,176,142,208,136,135,1.0
2870,130,175,142,209,134,135,1.0
2588,127,174,141,207,134,133,1.0
2620,128,174,141,207,133,134,1.0
3275,131,176,142,209,135,136,1.0
3119,131,175,142,209,136,136,1.0
2713,128,175,141,209,134,135,1.0
2339,125,173,140,207,133,132,1.0
3056,164,166,146,206,141,134,1.0
3431,168,168,147,208,143,137,1.0
3025,163,166,146,206,141,135,1.0
3556,168,167,147,209,143,138,1.0
2963,163,165,146,206,140,134,1.0
3338,167,167,148,208,143,136,1.0
2588,157,164,146,203,138,131,1.0
2807,161,166,144,206,139,133,1.0
2339,151,162,144,201,133,129,1.0
2995,164,166,147,206,141,134,1.0
3961,160,162,141,203,141,163,1.0
4960,163,163,141,199,140,160,1.0
5022,162,163,143,199,141,160,1.0
4929,161,163,142,198,140,159,1.0
4086,160,162,142,199,139,160,1.0
4399,160,163,142,197,139,159,1.0
4367,159,163,141,197,138,157,1.0
4336,160,162,141,197,137,157,1.0
4524,161,163,141,197,139,160,1.0
4149,161,162,140,196,138,158,1.0
2152,139,159,128,181,125,159,1.0
2183,138,159,128,182,125,156,1.0
2308,138,159,128,183,123,158,1.0
2588,140,160,129,182,124,156,1.0
2557,138,160,128,182,125,156,1.0
2495,139,160,129,182,123,156,1.0
2402,138,160,128,183,124,157,1.0
2433,139,159,129,182,125,157,1.0
2214,138,158,129,181,126,157,1.0
2620,138,161,129,182,124,157,1.0
1809,235,211,184,236,158,213,1.0
1122,224,228,192,235,155,180,1.0
2651,141,170,144,215,141,144,1.0
1247,229,228,191,235,156,202,1.0
2838,147,171,144,218,143,147,1.0
1684,232,222,186,233,158,209,1.0
1434,221,229,189,234,158,207,1.0
2152,139,163,139,222,138,136,1.0
2557,137,169,143,215,141,144,1.0
1497,223,229,187,234,158,206,1.0
3774,152,176,146,209,146,145,1.0
4179,156,176,146,211,147,146,1.0
3743,152,175,147,208,148,144,1.0
4274,155,176,147,210,147,147,1.0
3681,151,175,146,209,146,146,1.0
4086,155,175,146,210,148,145,1.0
3306,146,174,146,206,146,141,1.0
3525,150,175,146,208,146,143,1.0
3056,144,173,146,206,145,140,1.0
3712,151,175,146,208,147,145,1.0
2183,148,166,148,228,146,172,1.0
2339,153,167,148,228,146,172,1.0
2527,154,168,149,228,144,173,1.0
2214,151,166,149,230,146,172,1.0
2433,154,168,149,227,146,172,1.0
2682,154,168,148,227,146,174,1.0
2277,152,167,148,229,147,172,1.0
2588,154,167,148,226,145,174,1.0
2651,154,168,147,227,145,174,1.0
2713,154,168,148,227,145,175,1.0
818,220,225,196,238,158,176,1.0
1777,186,163,140,235,160,178,1.0
999,231,226,195,237,158,188,1.0
697,212,224,198,237,155,164,1.0
2089,159,152,131,210,143,169,1.0
2152,161,152,133,210,143,168,1.0
2713,172,158,138,214,145,175,1.0
2339,165,155,136,213,143,171,1.0
2245,163,154,135,211,142,172,1.0
1559,236,194,179,239,162,210,1.0
2527,133,145,125,187,131,158,1.0
2557,133,147,124,189,130,159,1.0
2682,134,146,126,190,132,160,1.0
2995,134,149,125,190,131,159,1.0
2870,135,149,125,190,132,157,1.0
2963,136,148,126,189,132,159,1.0
2776,134,149,124,190,131,160,1.0
2932,134,149,125,189,132,159,1.0
2588,133,147,124,188,131,158,1.0
2807,135,147,126,189,131,159,1.0
3467,121,208,148,145,91,132,2.0
3075,119,208,148,145,92,133,2.0
3104,119,208,150,144,91,134,2.0
3436,121,209,149,144,92,133,2.0
3376,121,209,149,144,92,134,2.0
3557,121,210,148,144,91,133,2.0
2471,111,200,147,142,93,131,2.0
2712,115,204,148,144,92,131,2.0
2592,113,203,149,144,93,131,2.0
2441,112,200,147,142,93,130,2.0
1768,141,216,144,120,79,120,2.0
1799,141,216,145,119,80,119,2.0
1918,141,216,144,121,79,121,2.0
2221,141,216,144,122,78,121,2.0
2100,141,217,144,121,80,120,2.0
2190,142,216,144,121,82,121,2.0
2010,141,217,144,121,80,121,2.0
2160,141,216,143,120,80,121,2.0
1828,140,216,144,120,79,120,2.0
2039,141,216,143,121,80,120,2.0
3168,132,203,133,129,88,126,2.0
2806,132,203,133,128,87,125,2.0
3047,131,204,134,128,89,125,2.0
2867,132,203,132,128,86,125,2.0
2595,131,203,132,128,87,124,2.0
2625,131,203,132,127,87,124,2.0
3228,132,204,133,129,87,127,2.0
3078,131,203,134,127,88,125,2.0
2715,131,203,133,127,87,124,2.0
2354,132,200,133,126,86,123,2.0
2318,143,207,140,134,90,128,2.0
1927,142,206,141,130,89,127,2.0
2257,144,206,142,133,90,128,2.0
2167,144,206,141,131,90,128,2.0
1986,143,206,141,131,89,128,2.0
2409,143,207,142,133,92,126,2.0
2107,143,206,142,131,89,127,2.0
1896,143,205,141,130,88,128,2.0
1775,143,205,142,130,88,128,2.0
2017,143,206,141,132,88,127,2.0
3145,157,220,135,125,84,135,2.0
2753,157,220,133,126,82,134,2.0
2783,156,220,134,125,83,134,2.0
3115,157,220,134,126,84,134,2.0
3054,157,220,133,126,83,135,2.0
3206,158,219,134,126,84,135,2.0
2150,157,219,133,123,80,135,2.0
2391,156,219,134,124,82,136,2.0
2271,157,220,134,123,82,134,2.0
2119,157,219,134,123,80,136,2.0
2461,146,216,143,125,76,128,2.0
2099,146,215,142,123,75,128,2.0
2340,146,215,142,123,76,129,2.0
2159,146,216,142,122,76,128,2.0
1888,145,215,142,121,76,127,2.0
1917,145,215,141,121,76,127,2.0
2521,147,216,143,123,77,127,2.0
2370,146,216,143,123,76,128,2.0
2009,147,215,142,123,74,127,2.0
1646,146,214,142,121,74,127,2.0
2140,117,200,132,125,80,123,2.0
2652,118,202,134,125,82,125,2.0
2592,117,202,133,127,81,125,2.0
2169,115,200,133,124,80,124,2.0
2380,117,201,134,126,79,126,2.0
2290,118,200,134,124,81,123,2.0
2471,117,202,134,126,80,125,2.0
2230,116,200,134,125,81,123,2.0
2682,117,201,134,126,82,125,2.0
2622,117,202,134,126,83,124,2.0
2082,132,209,138,132,83,121,2.0
2323,133,210,140,131,82,122,2.0
1841,130,209,139,129,83,119,2.0
2535,131,211,140,131,83,120,2.0
2172,132,209,140,131,84,120,2.0
2112,131,209,139,131,83,120,2.0
2233,132,209,140,131,83,121,2.0
1871,130,208,139,130,83,120,2.0
2504,133,210,139,131,84,120,2.0
1991,132,209,139,131,82,121,2.0
2161,121,189,125,114,70,134,2.0
2312,120,190,124,115,71,133,2.0
2191,122,189,125,113,71,133,2.0
2553,122,191,125,116,73,131,2.0
1920,119,185,123,114,70,133,2.0
2251,122,191,124,115,72,133,2.0
2403,122,190,126,115,73,131,2.0
2433,123,191,126,115,74,131,2.0
2282,121,190,125,115,71,133,2.0
2643,122,192,127,117,72,131,2.0
2045,158,202,155,123,81,125,2.0
2438,157,203,156,124,84,126,2.0
2287,157,203,155,124,82,127,2.0
2076,157,202,157,123,81,125,2.0
2498,159,203,156,123,84,128,2.0
2197,158,201,156,123,83,126,2.0
2649,158,203,156,123,82,128,2.0
2377,158,204,154,124,82,127,2.0
2137,157,202,157,123,82,126,2.0
2166,158,202,156,123,83,127,2.0
2070,156,219,139,136,85,131,2.0
2311,156,219,140,137,85,131,2.0
1828,156,217,140,135,84,130,2.0
2552,157,218,141,137,87,132,2.0
2160,156,218,141,135,85,131,2.0
2100,156,218,140,135,84,130,2.0
2221,156,219,140,136,84,131,2.0
1858,155,217,140,136,84,130,2.0
2522,157,219,141,136,86,132,2.0
1979,156,218,139,136,83,131,2.0
2231,136,198,129,121,78,127,2.0
2262,135,197,129,121,78,128,2.0
2472,134,198,130,121,80,128,2.0
2381,134,199,130,121,79,126,2.0
2321,135,199,129,122,77,127,2.0
2623,135,200,128,122,80,127,2.0
2713,136,199,130,122,81,127,2.0
2683,135,200,129,122,81,128,2.0
2563,134,199,129,122,78,129,2.0
2291,135,198,129,121,78,127,2.0
2891,117,205,143,128,73,142,2.0
2530,116,203,145,127,73,143,2.0
2770,118,204,145,128,73,143,2.0
2589,117,204,145,127,73,141,2.0
2318,116,202,146,126,73,142,2.0
2349,116,202,145,126,74,142,2.0
2921,118,204,144,128,74,143,2.0
2801,119,204,144,127,73,143,2.0
2439,117,203,145,127,72,142,2.0
2077,115,200,143,125,72,142,2.0
2412,143,220,157,117,78,133,2.0
2563,145,218,158,118,76,133,2.0
2442,144,218,158,117,77,134,2.0
2804,144,220,157,118,78,132,2.0
2170,144,218,157,116,77,132,2.0
2502,145,219,158,117,77,134,2.0
2653,144,220,157,118,79,132,2.0
2683,143,219,157,118,78,131,2.0
2533,145,218,157,118,78,133,2.0
2894,144,219,158,119,78,132,2.0
2230,140,202,133,114,73,139,2.0
2712,139,206,134,115,74,137,2.0
2200,140,202,134,112,73,139,2.0
2592,141,203,134,114,76,138,2.0
1958,140,200,132,113,71,139,2.0
2320,141,203,133,114,73,139,2.0
2471,141,203,134,113,75,137,2.0
2622,140,205,133,115,74,139,2.0
2290,141,203,134,114,73,139,2.0
2351,140,204,132,114,73,139,2.0
2650,113,219,160,131,74,119,2.0
2530,113,220,161,130,74,119,2.0
2257,113,219,160,130,73,119,2.0
3012,114,219,162,131,74,119,2.0
3193,114,220,160,131,75,120,2.0
2891,113,219,160,132,73,119,2.0
2318,114,219,160,130,73,119,2.0
2921,114,220,160,131,75,119,2.0
2862,113,220,160,131,75,121,2.0
2620,115,219,160,131,73,119,2.0
3299,102,182,147,130,71,123,2.0
3389,101,183,147,130,71,123,2.0
2427,100,179,144,127,72,121,2.0
2697,101,181,145,128,69,123,2.0
3209,101,182,146,129,71,122,2.0
3088,101,182,146,129,70,123,2.0
2488,99,178,145,128,70,122,2.0
3118,100,183,146,129,71,124,2.0
3027,102,182,146,128,71,124,2.0
2756,101,180,146,128,70,122,2.0
2774,102,172,146,154,63,122,2.0
2110,100,167,145,151,62,123,2.0
2502,101,170,145,153,63,123,2.0
2623,103,171,146,153,64,122,2.0
2201,100,168,144,152,62,123,2.0
2653,103,171,147,153,64,122,2.0
2352,101,169,146,153,65,122,2.0
2081,99,168,144,152,62,123,2.0
1965,99,166,144,152,63,123,2.0
2231,100,168,145,152,63,123,2.0
2561,96,194,151,142,82,125,2.0
2589,97,195,151,142,82,125,2.0
2706,96,195,150,143,83,124,2.0
2998,98,196,151,142,83,125,2.0
2881,97,197,151,143,82,126,2.0
2968,97,197,151,141,83,125,2.0
2794,97,195,151,141,83,124,2.0
2939,98,195,152,142,83,125,2.0
2619,97,194,152,141,82,125,2.0
2823,97,195,152,141,84,124,2.0
2948,132,206,139,124,74,137,2.0
3038,134,207,139,126,74,138,2.0
2073,132,206,139,123,72,144,2.0
2344,132,208,139,123,73,142,2.0
2856,132,208,139,126,74,139,2.0
2737,133,207,139,126,74,141,2.0
2134,132,207,139,124,72,146,2.0
2766,132,207,139,125,75,141,2.0
2676,132,207,139,125,75,139,2.0
2405,132,207,139,124,73,143,2.0
2131,105,215,162,113,59,130,2.0
2161,105,215,162,114,59,129,2.0
2282,106,215,161,113,59,129,2.0
2553,107,215,161,115,60,129,2.0
2523,107,215,160,114,59,130,2.0
2463,107,215,161,114,58,130,2.0
2372,107,215,163,112,60,129,2.0
2403,107,215,162,112,60,130,2.0
2191,106,215,162,114,58,131,2.0
2583,107,215,161,114,60,128,2.0
1954,112,212,153,132,58,119,2.0
1984,113,212,153,131,58,119,2.0
2196,113,213,152,134,58,120,2.0
2105,113,212,152,133,57,121,2.0
2044,113,212,153,132,58,120,2.0
2347,114,213,152,133,58,121,2.0
2437,114,213,152,134,58,121,2.0
2407,114,213,153,133,58,120,2.0
2286,113,213,153,133,58,120,2.0
2015,112,212,153,133,57,119,2.0
1912,102,202,174,136,85,126,2.0
1943,102,202,174,136,85,125,2.0
2064,102,202,175,135,86,125,2.0
2365,103,203,175,136,87,124,2.0
2244,102,203,175,136,87,126,2.0
2335,102,203,175,137,88,124,2.0
2154,103,202,175,135,85,127,2.0
2305,103,203,175,136,87,124,2.0
1973,102,202,174,135,85,125,2.0
2184,103,203,174,135,86,126,2.0
2306,137,207,143,110,62,137,2.0
2124,137,206,144,110,63,135,2.0
1853,136,205,144,108,63,136,2.0
2095,136,206,143,111,63,136,2.0
2366,137,207,144,112,63,135,2.0
2215,137,205,144,111,63,135,2.0
1884,136,205,144,109,63,135,2.0
2245,137,206,144,111,62,136,2.0
2004,136,206,143,110,62,137,2.0
1913,137,205,143,109,63,136,2.0
2951,116,216,157,113,64,126,2.0
2529,116,216,159,113,62,125,2.0
2800,118,216,158,114,64,125,2.0
2588,116,216,157,114,63,125,2.0
2317,115,214,159,113,62,124,2.0
2348,115,215,157,113,62,124,2.0
2980,116,216,158,114,64,125,2.0
2830,117,216,158,114,63,126,2.0
2438,116,215,159,112,64,125,2.0
2076,112,207,157,112,63,124,2.0
3249,121,216,156,119,71,129,2.0
2827,121,215,155,119,72,128,2.0
2856,121,216,155,118,72,128,2.0
3369,121,217,155,120,72,129,2.0
3129,121,216,155,120,71,128,2.0
3309,121,217,155,121,71,129,2.0
2194,120,214,154,116,71,128,2.0
2435,120,215,155,118,70,130,2.0
2314,120,214,154,118,70,130,2.0
2163,119,214,155,117,69,128,2.0
2137,113,202,152,117,64,127,2.0
2166,113,202,152,116,64,126,2.0
2287,113,204,152,117,66,126,2.0
2558,112,204,151,119,67,127,2.0
2529,112,203,151,118,64,126,2.0
2468,113,203,153,119,65,126,2.0
2377,113,203,152,117,67,126,2.0
2408,113,203,153,116,65,127,2.0
2197,112,203,151,118,65,126,2.0
2588,113,203,151,118,66,126,2.0
2164,140,212,166,113,70,133,2.0
2195,141,211,166,116,69,133,2.0
2406,142,212,166,115,71,133,2.0
2315,141,212,166,114,71,132,2.0
2254,140,213,165,114,71,133,2.0
2556,141,212,166,116,71,132,2.0
2647,140,213,166,114,71,131,2.0
2617,140,213,167,115,71,131,2.0
2496,141,212,166,116,70,132,2.0
2225,140,212,165,115,70,134,2.0
2951,106,194,159,147,91,127,2.0
2588,106,193,161,147,91,127,2.0
2830,106,194,158,148,89,128,2.0
2649,107,193,160,146,89,128,2.0
2377,105,193,160,147,90,128,2.0
2408,106,194,160,146,90,129,2.0
3011,106,194,160,147,89,129,2.0
2861,106,194,159,147,90,128,2.0
2498,105,194,160,147,90,128,2.0
2137,104,192,161,147,90,127,2.0
1920,134,215,179,115,69,136,2.0
1950,134,215,179,117,69,134,2.0
2071,135,215,179,116,70,132,2.0
2372,133,216,180,117,73,132,2.0
2251,135,215,180,117,71,134,2.0
2342,133,216,180,119,71,132,2.0
2161,135,215,180,116,72,133,2.0
2312,133,214,180,118,70,133,2.0
1980,135,214,179,117,69,134,2.0
2191,134,215,180,117,71,133,2.0
2015,111,209,166,133,62,127,2.0
2528,113,209,166,134,64,126,2.0
2467,112,210,167,134,63,126,2.0
2044,111,209,166,133,62,126,2.0
2255,111,209,167,133,64,128,2.0
2165,111,210,167,132,63,126,2.0
2347,112,210,166,134,62,127,2.0
2105,111,211,166,133,62,126,2.0
2557,112,210,168,134,64,126,2.0
2497,113,210,167,134,64,126,2.0
2583,161,203,180,122,60,117,2.0
2704,161,203,179,123,59,118,2.0
2946,160,203,179,123,60,119,2.0
2915,161,203,180,123,59,119,2.0
2372,161,203,179,121,59,118,2.0
2854,161,203,179,124,59,118,2.0
2764,161,203,179,122,60,118,2.0
2493,161,204,179,122,59,118,2.0
3096,161,203,180,122,61,118,2.0
2403,161,203,179,121,59,119,2.0
2193,126,173,161,123,72,126,2.0
2223,125,174,161,123,71,124,2.0
2434,126,175,161,124,71,125,2.0
2343,126,174,161,123,73,125,2.0
2283,126,174,161,122,72,125,2.0
2584,126,175,161,123,72,125,2.0
2675,126,175,161,124,71,126,2.0
2644,126,174,161,124,72,125,2.0
2524,126,175,160,124,73,124,2.0
2252,124,174,161,124,70,126,2.0
1942,169,183,147,120,55,128,2.0
2454,169,186,150,123,57,126,2.0
2395,169,186,150,121,57,125,2.0
1972,168,183,147,120,55,129,2.0
2183,168,184,148,122,56,128,2.0
2093,170,184,148,121,58,128,2.0
2274,169,184,149,122,57,127,2.0
2032,169,183,148,121,56,128,2.0
2485,169,186,150,123,57,126,2.0
2424,169,186,150,122,56,127,2.0
1923,105,182,151,136,61,123,2.0
2074,105,185,151,138,62,123,2.0
1953,105,182,151,137,62,123,2.0
2315,105,186,151,139,62,124,2.0
1682,106,179,153,133,60,123,2.0
2014,104,183,151,138,61,124,2.0
2164,105,185,151,138,63,123,2.0
2195,105,186,152,138,64,124,2.0
2043,105,184,151,138,62,124,2.0
2406,106,186,152,139,63,125,2.0
1697,145,212,170,144,60,126,2.0
1818,144,212,170,145,62,126,2.0
2060,144,212,171,145,62,125,2.0
2029,143,212,170,146,61,127,2.0
1486,146,209,169,142,59,125,2.0
1969,145,211,171,145,60,126,2.0
1879,144,212,170,145,61,125,2.0
1607,146,210,170,145,60,126,2.0
2210,141,212,170,147,63,125,2.0
1516,146,210,169,142,59,125,2.0
2404,99,205,145,150,93,128,2.0
2433,100,205,144,150,94,128,2.0
2641,100,206,144,150,94,128,2.0
2551,100,206,145,148,94,127,2.0
2492,99,205,146,150,94,128,2.0
2792,101,206,145,149,93,128,2.0
2882,101,207,146,149,95,128,2.0
2851,100,207,145,149,94,128,2.0
2732,100,207,144,150,93,128,2.0
2463,99,206,144,149,93,128,2.0
2670,114,204,175,119,71,137,2.0
2247,111,202,173,117,70,139,2.0
2519,113,204,174,119,72,138,2.0
2308,112,203,174,116,71,137,2.0
2036,112,198,170,116,69,141,2.0
2067,112,199,170,115,70,140,2.0
2700,114,204,175,119,69,137,2.0
2549,113,204,174,118,71,138,2.0
2157,111,200,174,115,69,140,2.0
1796,116,196,166,115,69,143,2.0
3752,108,212,176,165,71,134,2.0
3360,107,211,176,164,71,132,2.0
3391,107,213,176,164,71,132,2.0
3722,108,212,177,164,71,133,2.0
3662,108,212,176,164,71,133,2.0
3843,107,213,176,166,71,132,2.0
2757,106,211,175,164,71,133,2.0
2999,108,210,176,164,70,134,2.0
2878,107,211,175,164,70,133,2.0
2727,107,210,176,164,69,134,2.0
1853,103,202,166,136,94,131,2.0
2095,105,203,166,135,93,130,2.0
1612,103,200,166,134,93,130,2.0
2306,106,203,165,135,93,132,2.0
1944,105,202,166,135,94,131,2.0
1884,104,202,166,135,94,132,2.0
2004,105,202,166,137,93,131,2.0
1642,103,201,166,134,94,130,2.0
2276,105,203,164,136,94,130,2.0
1763,103,201,166,135,93,131,2.0
2329,95,182,122,134,81,133,2.0
2795,99,185,124,136,83,133,2.0
2299,94,183,122,134,81,132,2.0
2678,97,185,122,135,82,132,2.0
2067,92,181,122,131,81,132,2.0
2416,95,184,123,133,82,133,2.0
2562,95,184,123,135,82,132,2.0
2707,96,186,122,137,82,133,2.0
2386,95,184,124,134,81,134,2.0
2445,95,183,124,134,82,133,2.0
3451,108,215,148,151,96,129,2.0
3030,106,215,149,151,95,129,2.0
3301,108,216,148,152,95,130,2.0
3090,107,216,148,151,96,129,2.0
2819,105,214,148,150,95,128,2.0
2848,105,214,150,150,95,128,2.0
3482,108,215,148,151,96,130,2.0
3332,107,216,147,151,96,130,2.0
2939,106,215,148,150,94,129,2.0
2577,105,213,150,149,96,128,2.0
3083,109,207,149,139,84,130,2.0
2720,108,201,147,139,86,129,2.0
2570,108,201,147,139,85,129,2.0
3112,109,207,149,139,85,130,2.0
2449,107,200,148,137,88,128,2.0
3505,110,208,150,138,86,130,2.0
2902,108,204,149,138,86,129,2.0
3204,110,207,152,138,87,129,2.0
3233,109,207,151,138,86,130,2.0
2509,109,200,148,138,86,130,2.0
2163,118,210,184,138,85,136,2.0
2676,119,212,184,136,85,135,2.0
2616,117,211,184,138,85,136,2.0
2194,119,210,184,139,84,136,2.0
2405,117,210,184,138,86,135,2.0
2314,117,213,183,138,85,136,2.0
2495,117,211,182,139,85,137,2.0
2253,117,211,183,138,84,137,2.0
2706,120,211,183,137,85,137,2.0
2646,118,211,183,137,84,136,2.0
2618,105,206,162,132,76,123,2.0
3100,106,207,163,134,78,124,2.0
2587,103,206,162,132,76,124,2.0
2979,106,206,164,132,77,124,2.0
2347,102,203,161,130,75,123,2.0
2708,105,206,163,132,77,123,2.0
2860,106,207,164,133,76,125,2.0
3010,104,207,164,133,76,122,2.0
2678,104,206,163,132,77,122,2.0
2739,105,207,163,132,77,122,2.0
3451,230,129,71,113,85,235,3.0
3044,229,129,69,112,82,235,3.0
3306,229,130,70,112,84,235,3.0
3102,229,129,70,113,83,236,3.0
2840,229,128,70,111,83,236,3.0
2870,229,127,70,111,83,236,3.0
3481,228,129,72,112,85,234,3.0
3336,229,130,71,113,84,236,3.0
2957,229,127,71,112,83,235,3.0
2608,230,128,70,111,82,237,3.0
2784,241,133,81,114,73,234,3.0
2900,242,132,83,111,75,233,3.0
3134,242,133,84,113,75,233,3.0
3104,243,133,83,113,74,235,3.0
2580,241,132,81,113,73,236,3.0
3046,241,134,82,114,75,233,3.0
2959,241,134,82,112,75,233,3.0
2697,241,132,82,112,74,233,3.0
3279,242,135,81,114,74,234,3.0
2610,241,131,83,112,73,234,3.0
1823,229,136,74,117,85,231,3.0
1852,229,136,75,118,85,230,3.0
2056,228,137,75,118,86,230,3.0
1969,228,136,76,116,87,229,3.0
1910,228,135,76,116,86,231,3.0
2202,229,137,77,117,88,229,3.0
2289,228,138,75,118,88,229,3.0
2260,228,138,76,118,87,228,3.0
2144,229,136,76,118,87,230,3.0
1882,228,135,76,118,85,232,3.0
2099,226,139,78,115,92,235,3.0
2157,227,139,79,116,92,235,3.0
1837,228,138,77,115,89,236,3.0
2186,227,138,78,115,92,234,3.0
1982,227,138,79,115,91,234,3.0
2070,227,139,78,116,91,234,3.0
1895,228,138,77,115,89,235,3.0
1866,227,138,77,115,90,235,3.0
2215,226,139,78,116,93,233,3.0
1953,227,137,79,114,91,235,3.0
2493,230,142,74,106,90,234,3.0
2085,230,139,72,106,86,236,3.0
2348,230,140,74,107,88,235,3.0
2144,230,139,74,107,87,236,3.0
1882,230,137,72,105,85,236,3.0
1910,230,136,74,104,87,236,3.0
2522,229,142,74,107,89,234,3.0
2376,230,140,75,108,89,235,3.0
1998,230,138,74,105,87,235,3.0
1648,229,134,71,101,82,237,3.0
2801,238,129,73,105,78,233,3.0
2917,237,130,73,107,77,233,3.0
3150,238,131,73,107,78,233,3.0
3121,237,131,73,107,79,232,3.0
2597,237,128,73,103,77,234,3.0
3063,238,130,72,106,79,233,3.0
2975,238,130,74,108,77,234,3.0
2713,238,129,72,107,77,234,3.0
3296,238,130,75,106,78,232,3.0
2626,237,129,71,106,79,233,3.0
2167,236,127,73,104,77,236,3.0
2197,235,127,72,105,77,237,3.0
2313,236,127,73,105,77,238,3.0
2605,236,128,75,106,80,236,3.0
2488,235,128,72,106,77,237,3.0
2575,236,128,73,107,78,236,3.0
2401,236,128,75,105,79,237,3.0
2546,237,128,73,106,77,238,3.0
2226,235,127,72,107,76,237,3.0
2429,236,128,73,106,79,237,3.0
2098,229,141,74,115,89,235,3.0
2477,229,144,75,115,93,233,3.0
2331,230,144,75,116,91,234,3.0
2127,230,143,74,115,90,235,3.0
2535,229,144,73,115,92,234,3.0
2243,230,143,76,114,92,233,3.0
2680,229,145,75,115,91,234,3.0
2418,230,144,75,115,92,234,3.0
2185,230,143,75,114,92,235,3.0
2214,230,144,75,115,90,234,3.0
2116,232,131,76,109,76,236,3.0
2174,233,132,77,109,76,235,3.0
1854,232,131,77,109,76,235,3.0
2204,232,133,77,110,77,235,3.0
2000,233,131,76,111,74,236,3.0
2087,233,131,76,110,76,236,3.0
1912,232,130,76,109,76,235,3.0
1884,234,130,76,107,76,235,3.0
2233,232,132,75,110,77,235,3.0
1971,232,131,75,109,76,236,3.0
3525,233,140,76,117,91,235,3.0
2884,233,137,76,115,90,236,3.0
3263,234,138,77,116,92,235,3.0
3379,233,137,76,117,90,236,3.0
2971,234,136,76,114,90,236,3.0
3408,233,138,75,117,92,236,3.0
3117,233,138,75,115,90,236,3.0
2854,233,137,75,115,88,236,3.0
2739,234,136,76,114,89,237,3.0
3001,234,137,76,115,90,237,3.0
2859,234,135,80,129,98,234,3.0
3208,234,136,79,130,98,233,3.0
2829,233,135,79,130,96,234,3.0
3324,234,137,79,131,98,234,3.0
2770,233,136,80,129,97,233,3.0
3120,234,136,79,131,98,235,3.0
2421,234,134,79,129,96,235,3.0
2625,233,135,80,130,96,235,3.0
2188,233,132,80,128,96,235,3.0
2800,233,136,79,130,97,234,3.0
1928,233,136,74,103,77,234,3.0
2073,232,138,74,104,79,233,3.0
2247,232,138,76,105,81,233,3.0
1956,232,136,74,102,79,234,3.0
2160,233,138,75,105,78,234,3.0
2394,232,139,76,106,80,232,3.0
2015,232,137,74,103,78,233,3.0
2306,232,139,74,106,80,233,3.0
2364,233,138,75,106,80,234,3.0
