Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2995,129,176,142,209,135,134,1.0
3025,130,176,142,210,135,135,1.0
2870,130,175,142,209,134,135,1.0
3244,131,177,140,209,135,135,1.0
3181,165,166,147,206,141,135,1.0
3431,168,168,147,208,143,137,1.0
2932,164,165,146,204,140,135,1.0
3493,167,166,147,208,143,136,1.0
3275,167,166,147,207,141,138,1.0
3213,165,166,145,208,141,136,1.0
3338,167,167,148,208,143,136,1.0
2963,163,165,146,206,140,134,1.0
3587,168,168,148,209,144,136,1.0
3088,164,166,146,206,141,134,1.0
4992,161,164,141,200,140,160,1.0
4554,161,163,142,199,139,159,1.0
4835,161,164,141,199,139,160,1.0
4617,161,163,141,198,139,159,1.0
4336,160,162,141,197,137,157,1.0
4367,159,163,141,197,138,157,1.0
5022,162,163,143,199,141,160,1.0
4867,161,163,142,199,140,160,1.0
4461,160,164,142,197,139,159,1.0
4086,160,162,142,199,139,160,1.0
2464,138,160,128,183,124,157,1.0
2495,139,160,129,182,123,156,1.0
2527,138,160,130,181,124,156,1.0
2557,138,160,128,182,125,156,1.0
2588,140,160,129,182,124,156,1.0
2620,138,161,129,182,124,157,1.0
2308,131,165,141,214,137,136,1.0
2995,151,172,145,218,146,150,1.0
3181,152,172,144,219,145,150,1.0
2089,156,168,143,231,145,145,1.0
3056,152,172,145,218,146,150,1.0
1871,236,203,186,235,158,211,1.0
2245,130,164,139,214,137,134,1.0
3275,151,173,144,218,144,151,1.0
1809,235,211,184,236,158,213,1.0
2713,141,170,144,215,143,144,1.0
4179,156,176,146,211,147,146,1.0
4211,155,176,146,211,148,146,1.0
4242,155,176,147,210,148,145,1.0
4274,155,176,147,210,147,147,1.0
4304,156,177,147,210,148,146,1.0
4336,156,176,147,210,149,146,1.0
4367,156,176,147,211,147,147,1.0
4399,156,177,147,211,148,146,1.0
2588,154,167,148,226,145,174,1.0
2433,154,168,149,227,146,172,1.0
2713,154,168,148,227,145,175,1.0
2745,154,168,148,225,146,173,1.0
2495,154,168,148,229,146,172,1.0
2464,154,168,148,229,144,173,1.0
2682,154,168,148,227,146,174,1.0
2557,154,168,148,228,146,173,1.0
2651,154,168,147,227,145,174,1.0
2527,154,168,149,228,144,173,1.0
2557,169,156,137,213,144,174,1.0
2588,171,157,139,214,144,174,1.0
2713,172,158,138,214,145,175,1.0
2995,171,159,138,214,144,174,1.0
2963,170,159,137,216,143,175,1.0
2900,171,158,137,215,145,175,1.0
2807,173,159,139,215,145,175,1.0
2838,171,159,138,216,145,174,1.0
2620,171,157,138,214,144,173,1.0
3025,170,159,138,215,144,175,1.0
1154,230,215,187,237,162,209,1.0
1309,236,195,182,237,163,206,1.0
2588,133,147,124,188,131,158,1.0
2120,124,144,122,183,127,154,1.0
1559,235,170,156,238,162,199,1.0
2870,135,149,125,190,132,157,1.0
2214,126,145,122,184,128,154,1.0
2682,134,146,126,190,132,160,1.0
1528,237,173,160,236,161,204,1.0
2402,132,145,124,187,129,159,1.0
1459,172,230,124,138,83,203,2.0
2592,113,203,149,144,93,131,2.0
2441,112,200,147,142,93,130,2.0
1985,128,204,142,147,103,126,2.0
1829,160,212,143,144,105,139,2.0
1767,170,183,135,144,103,149,2.0
3286,120,209,149,144,92,132,2.0
1923,141,208,144,147,105,128,2.0
847,159,217,166,222,128,138,2.0
546,143,215,165,220,133,117,2.0
2070,142,216,144,121,81,119,2.0
2100,141,217,144,121,80,120,2.0
2130,142,216,143,120,81,120,2.0
2160,141,216,143,120,80,121,2.0
2190,142,216,144,121,82,121,2.0
2221,141,216,144,122,78,121,2.0
2250,141,217,143,122,80,120,2.0
2625,131,203,132,127,87,124,2.0
3017,132,203,133,129,88,125,2.0
2867,132,203,132,128,86,125,2.0
2655,131,202,133,128,87,123,2.0
3078,131,203,134,127,88,125,2.0
2776,132,202,133,128,87,124,2.0
3228,132,204,133,129,87,127,2.0
2957,132,203,132,129,87,123,2.0
2715,131,203,133,127,87,124,2.0
2746,131,202,134,127,87,124,2.0
2107,143,206,142,131,89,127,2.0
2138,143,207,141,131,90,127,2.0
2257,144,206,142,133,90,128,2.0
2530,143,207,142,134,92,127,2.0
2499,143,206,142,133,92,127,2.0
2439,143,207,142,133,91,127,2.0
2349,144,207,142,134,91,128,2.0
2378,143,207,141,134,91,127,2.0
2167,144,206,141,131,90,128,2.0
2560,143,207,142,134,92,126,2.0
1758,154,217,133,120,79,134,2.0
1214,167,237,133,150,90,205,2.0
2210,157,220,133,124,82,135,2.0
2722,157,220,135,126,83,135,2.0
546,148,207,171,220,130,121,2.0
1336,167,232,123,127,90,199,2.0
1728,153,217,133,120,79,135,2.0
2572,157,220,134,125,83,134,2.0
847,166,221,168,222,125,176,2.0
1879,154,218,132,121,79,137,2.0
2099,146,215,142,123,75,128,2.0
2129,146,216,142,122,76,127,2.0
2249,146,216,143,122,76,127,2.0
2521,147,216,143,123,77,127,2.0
2491,146,216,143,123,77,128,2.0
2430,146,216,143,124,76,129,2.0
2340,146,215,142,123,76,129,2.0
2370,146,216,143,123,76,128,2.0
2159,146,216,142,122,76,128,2.0
2551,147,216,143,124,77,128,2.0
2532,117,202,134,126,81,124,2.0
2562,118,202,133,126,82,123,2.0
2592,117,202,133,127,81,125,2.0
2622,117,202,134,126,83,124,2.0
2652,118,202,134,125,82,125,2.0
2682,117,201,134,126,82,125,2.0
2712,118,201,134,127,81,125,2.0
2354,131,210,139,133,83,121,2.0
2383,132,210,139,132,83,122,2.0
2414,133,209,140,133,84,120,2.0
2444,132,210,139,132,84,122,2.0
2475,133,210,139,131,84,120,2.0
2504,133,210,139,131,84,120,2.0
2535,131,211,140,131,83,120,2.0
2565,133,210,140,131,84,120,2.0
2583,122,192,126,116,73,133,2.0
2614,122,191,126,116,72,133,2.0
2643,122,192,127,117,72,131,2.0
2674,122,191,125,116,72,131,2.0
2704,122,192,126,116,73,131,2.0
2529,158,202,156,123,84,128,2.0
2588,159,203,155,125,83,127,2.0
2256,158,202,157,123,82,127,2.0
2649,158,203,156,123,82,128,2.0
2408,157,203,155,123,83,125,2.0
2498,159,203,156,123,84,128,2.0
2317,157,202,155,124,82,127,2.0
2287,157,203,155,124,82,127,2.0
2679,156,204,155,122,83,129,2.0
2377,158,204,154,124,82,127,2.0
2100,156,218,140,135,84,130,2.0
2130,156,218,141,135,84,131,2.0
2250,156,218,140,136,85,133,2.0
2552,157,218,141,137,87,132,2.0
2432,156,218,140,136,86,131,2.0
2522,157,219,141,136,86,132,2.0
2341,155,219,140,135,85,132,2.0
2492,156,218,141,136,87,132,2.0
2160,156,218,141,135,85,131,2.0
2371,156,219,140,137,86,131,2.0
2593,134,199,129,124,78,128,2.0
2442,135,199,130,121,80,127,2.0
2713,136,199,130,122,81,127,2.0
2744,136,200,129,122,80,128,2.0
2502,136,198,130,122,79,129,2.0
2472,134,198,130,121,80,128,2.0
2683,135,200,129,122,81,128,2.0
2563,134,199,129,122,78,129,2.0
2653,134,200,131,121,81,126,2.0
2533,135,199,130,122,79,128,2.0
2921,118,204,144,128,74,143,2.0
2710,118,204,145,127,75,143,2.0
2831,117,204,144,129,73,142,2.0
2680,118,204,145,126,74,142,2.0
2891,117,205,143,128,73,142,2.0
2741,119,204,144,127,73,143,2.0
2952,118,205,143,128,74,142,2.0
2801,119,204,144,127,73,143,2.0
2770,118,204,145,128,73,143,2.0
2862,118,204,144,128,74,143,2.0
2502,145,219,158,117,77,134,2.0
2533,145,218,157,118,78,133,2.0
2653,144,220,157,118,79,132,2.0
2925,145,218,158,118,79,130,2.0
2894,144,219,158,119,78,132,2.0
2834,143,219,158,119,78,132,2.0
2744,145,219,157,118,77,132,2.0
2774,144,219,159,118,79,131,2.0
2563,145,218,158,118,76,133,2.0
2955,145,220,157,118,78,130,2.0
2743,139,205,134,115,75,137,2.0
2712,139,206,134,115,74,137,2.0
2441,141,204,133,113,75,138,2.0
2682,140,205,133,114,75,138,2.0
2592,141,203,134,114,76,138,2.0
2501,142,204,134,114,75,139,2.0
2471,141,203,134,113,75,137,2.0
2772,139,205,134,115,75,138,2.0
2562,142,205,134,115,75,139,2.0
2652,140,206,133,115,74,138,2.0
2620,115,219,160,131,73,119,2.0
3133,114,220,160,132,74,120,2.0
3073,114,220,162,131,74,120,2.0
2650,113,219,160,131,74,119,2.0
2862,113,220,160,131,75,121,2.0
2770,113,220,161,129,75,119,2.0
2952,114,220,160,130,74,119,2.0
2710,113,219,162,130,74,118,2.0
3163,114,220,160,131,75,118,2.0
3102,115,219,161,130,74,119,2.0
3238,101,183,147,128,72,123,2.0
3269,102,183,147,129,72,122,2.0
3299,102,182,147,130,71,123,2.0
3330,103,183,147,130,71,122,2.0
3359,102,183,147,128,71,124,2.0
3389,101,183,147,130,71,123,2.0
3420,101,184,146,130,72,121,2.0
2563,102,170,145,153,63,122,2.0
2381,101,169,146,152,64,122,2.0
2110,100,167,145,151,62,123,2.0
2352,101,169,146,153,65,122,2.0
2623,103,171,146,153,64,122,2.0
2472,102,170,146,153,63,123,2.0
2141,100,168,145,152,62,123,2.0
2502,101,170,145,153,63,123,2.0
2262,100,169,145,153,62,122,2.0
2170,100,168,144,152,62,123,2.0
2910,98,196,151,142,82,125,2.0
2939,98,195,152,142,83,125,2.0
2968,97,197,151,141,83,125,2.0
2998,98,196,151,142,83,125,2.0
3026,98,196,151,141,83,125,2.0
2977,134,207,139,125,76,139,2.0
2616,132,207,138,125,74,140,2.0
2856,132,208,139,126,74,139,2.0
2676,132,207,139,125,75,139,2.0
2405,132,207,139,124,73,143,2.0
2435,132,207,139,124,73,143,2.0
3038,134,207,139,126,74,138,2.0
2887,132,207,140,127,75,139,2.0
2526,132,206,139,124,74,142,2.0
2163,133,206,139,125,73,144,2.0
2372,107,215,163,112,60,129,2.0
2403,107,215,162,112,60,130,2.0
2433,107,215,161,114,59,130,2.0
2463,107,215,161,114,58,130,2.0
2493,107,215,161,115,59,130,2.0
2523,107,215,160,114,59,130,2.0
2553,107,215,161,115,60,129,2.0
2583,107,215,161,114,60,128,2.0
2316,114,212,152,132,59,119,2.0
2347,114,213,152,133,58,121,2.0
2376,114,213,152,133,58,122,2.0
2407,114,213,153,133,58,120,2.0
2437,114,213,152,134,58,121,2.0
2467,114,214,152,134,58,121,2.0
2244,102,203,175,136,87,126,2.0
2275,102,203,175,136,86,126,2.0
2305,103,203,175,136,87,124,2.0
2335,102,203,175,137,88,124,2.0
2365,103,203,175,136,87,124,2.0
2396,103,203,175,137,87,124,2.0
2487,137,206,143,111,65,134,2.0
2456,138,206,143,112,64,135,2.0
2185,136,206,144,110,63,135,2.0
2426,137,207,143,111,63,134,2.0
2336,137,206,143,112,63,137,2.0
2245,137,206,144,111,62,136,2.0
2215,137,205,144,111,63,135,2.0
2516,137,206,144,111,65,134,2.0
2306,137,207,143,110,62,137,2.0
2397,137,207,143,112,63,134,2.0
2830,117,216,158,114,63,126,2.0
2861,117,216,158,114,64,126,2.0
2890,117,216,159,114,64,125,2.0
2920,117,216,157,116,64,125,2.0
2951,116,216,157,113,64,126,2.0
2980,116,216,158,114,64,125,2.0
3011,119,216,158,113,65,126,2.0
3159,121,216,155,120,72,128,2.0
2766,120,216,154,120,70,128,2.0
3098,121,216,155,120,71,129,2.0
3008,122,216,156,119,71,129,2.0
2827,121,215,155,119,72,128,2.0
3249,121,216,156,119,71,129,2.0
2948,120,215,155,119,72,128,2.0
2737,120,216,154,119,70,128,2.0
2616,121,216,155,119,71,129,2.0
2856,121,216,155,118,72,128,2.0
2468,113,203,153,119,65,126,2.0
2498,113,203,151,119,66,127,2.0
2529,112,203,151,118,64,126,2.0
2558,112,204,151,119,67,127,2.0
2588,113,203,151,118,66,126,2.0
2436,142,211,166,115,70,133,2.0
2466,141,212,166,115,70,134,2.0
2496,141,212,166,116,70,132,2.0
2527,141,213,166,116,70,133,2.0
2556,141,212,166,116,71,132,2.0
2586,141,213,166,115,71,132,2.0
2617,140,213,167,115,71,131,2.0
2647,140,213,166,114,71,131,2.0
2677,141,212,167,114,72,131,2.0
2468,106,194,160,147,90,128,2.0
2980,107,195,159,147,91,129,2.0
2920,107,195,159,147,91,127,2.0
2498,105,194,160,147,90,128,2.0
2709,106,194,160,148,89,129,2.0
2619,106,193,160,145,91,127,2.0
2800,107,194,160,148,89,129,2.0
2558,106,194,160,146,90,127,2.0
3011,106,194,160,147,89,129,2.0
2951,106,194,159,147,91,127,2.0
2191,134,215,180,117,71,133,2.0
2222,135,215,181,117,71,133,2.0
2251,135,215,180,117,71,134,2.0
2282,134,215,180,118,71,133,2.0
2312,133,214,180,118,70,133,2.0
2342,133,216,180,119,71,132,2.0
2372,133,216,180,117,73,132,2.0
2403,133,215,180,118,73,132,2.0
2497,113,210,167,134,64,126,2.0
2528,113,209,166,134,64,126,2.0
2557,112,210,168,134,64,126,2.0
2587,112,209,165,134,63,127,2.0
2618,112,210,167,136,63,127,2.0
3006,160,204,178,124,59,119,2.0
3066,161,203,179,123,61,118,2.0
2735,161,204,179,122,59,119,2.0
3096,161,203,180,122,61,118,2.0
2885,161,202,178,123,60,119,2.0
2975,161,203,179,123,59,118,2.0
2795,161,203,179,122,60,118,2.0
2764,161,203,179,122,60,118,2.0
3127,161,203,180,123,60,119,2.0
2854,161,203,179,124,59,118,2.0
2464,127,175,161,125,72,125,2.0
2494,126,175,161,124,72,126,2.0
2524,126,175,160,124,73,124,2.0
2554,127,175,161,123,72,125,2.0
2584,126,175,161,123,72,125,2.0
2615,126,175,161,124,73,126,2.0
2644,126,174,161,124,72,125,2.0
2675,126,175,161,124,71,126,2.0
2705,126,175,160,124,71,126,2.0
2424,169,186,150,122,56,127,2.0
2454,169,186,150,123,57,126,2.0
2485,169,186,150,123,57,126,2.0
2514,168,186,150,123,56,125,2.0
2545,168,186,150,124,57,124,2.0
2436,106,187,152,139,63,124,2.0
2225,106,185,152,138,64,124,2.0
2345,106,187,151,140,63,124,2.0
2195,105,186,152,138,64,124,2.0
2406,106,186,152,139,63,125,2.0
2254,106,186,152,139,63,123,2.0
2466,107,186,153,139,63,125,2.0
2315,105,186,151,139,62,124,2.0
2285,106,186,151,139,63,124,2.0
2375,105,187,151,139,63,123,2.0
2060,144,212,171,145,62,125,2.0
2089,143,212,171,147,62,125,2.0
2119,143,213,170,146,61,126,2.0
2150,143,213,171,146,61,125,2.0
2180,142,213,171,146,62,125,2.0
2210,141,212,170,147,63,125,2.0
2240,141,212,171,145,62,125,2.0
2761,101,207,144,149,94,128,2.0
2822,100,207,145,149,94,128,2.0
2492,99,205,146,150,94,128,2.0
2882,101,207,146,149,95,128,2.0
2641,100,206,144,150,94,128,2.0
2732,100,207,144,150,93,128,2.0
2551,100,206,145,148,94,127,2.0
2521,100,205,145,149,95,126,2.0
2912,102,206,146,148,95,128,2.0
2612,100,206,146,149,95,129,2.0
2187,111,201,173,116,68,141,2.0
2338,112,203,174,116,71,137,2.0
2217,111,201,174,117,68,140,2.0
2579,113,203,175,119,71,137,2.0
1946,113,198,168,117,68,143,2.0
2278,112,202,173,116,69,139,2.0
2428,113,204,174,117,69,139,2.0
2459,113,203,175,116,71,137,2.0
2308,112,203,174,116,71,137,2.0
2670,114,204,175,119,71,137,2.0
3391,107,213,176,164,71,132,2.0
3873,108,212,176,165,72,132,2.0
3360,107,211,176,164,71,132,2.0
3752,108,212,176,165,71,134,2.0
3119,107,211,176,165,70,132,2.0
3481,106,213,176,165,71,133,2.0
3632,107,212,177,164,71,133,2.0
3782,108,212,176,165,70,133,2.0
3450,107,213,176,164,70,134,2.0
3511,108,212,176,164,71,133,2.0
2155,106,202,166,133,94,131,2.0
2185,105,203,167,136,94,131,2.0
2215,106,203,166,134,93,131,2.0
2245,105,204,165,136,93,132,2.0
2276,105,203,164,136,94,130,2.0
2306,106,203,165,135,93,132,2.0
2336,107,203,166,136,95,130,2.0
2678,97,185,122,135,82,132,2.0
2707,96,186,122,137,82,133,2.0
2737,98,186,124,136,82,133,2.0
2765,98,186,124,136,82,133,2.0
2795,99,185,124,136,83,133,2.0
2824,98,186,125,136,82,133,2.0
2852,98,186,125,136,83,133,2.0
3392,109,216,147,150,97,130,2.0
3451,108,215,148,151,96,129,2.0
3120,107,215,149,150,96,129,2.0
3482,108,215,148,151,96,130,2.0
3271,107,216,148,151,94,130,2.0
3361,108,215,148,150,96,130,2.0
3180,108,216,148,150,96,130,2.0
3150,107,215,149,150,96,129,2.0
3512,107,216,148,152,96,131,2.0
3240,108,215,148,151,95,130,2.0
3505,110,208,150,138,86,130,2.0
3143,108,207,150,139,86,129,2.0
3384,109,208,151,138,86,129,2.0
3204,110,207,152,138,87,129,2.0
2932,107,204,148,139,86,128,2.0
2962,108,205,150,138,86,129,2.0
3535,109,207,151,139,86,130,2.0
3415,109,207,150,139,86,129,2.0
3052,108,207,151,138,85,129,2.0
2691,108,201,148,137,87,129,2.0
2585,118,212,184,138,86,136,2.0
2616,117,211,184,138,85,136,2.0
2646,118,211,183,137,84,136,2.0
2676,119,212,184,136,85,135,2.0
2706,120,211,183,137,85,137,2.0
2737,119,211,184,137,85,137,2.0
2766,118,212,184,137,84,138,2.0
3040,106,206,165,133,78,123,2.0
3070,107,207,164,133,77,124,2.0
3100,106,207,163,134,78,124,2.0
3131,106,208,164,134,76,124,2.0
3161,106,207,163,135,77,125,2.0
2957,229,127,71,112,83,235,3.0
3451,230,129,71,113,85,235,3.0
3394,231,129,71,113,84,235,3.0
2985,229,129,71,111,84,235,3.0
3189,230,128,71,111,84,235,3.0
3102,229,129,70,113,83,236,3.0
3277,230,129,70,113,85,235,3.0
3044,229,129,69,112,82,235,3.0
3481,228,129,72,112,85,234,3.0
3423,230,129,72,113,84,235,3.0
3163,241,132,82,112,76,233,3.0
3017,241,134,81,114,74,232,3.0
3279,242,135,81,114,74,234,3.0
3308,241,134,82,114,75,234,3.0
3076,242,133,82,113,74,234,3.0
3046,241,134,82,114,75,233,3.0
3250,242,134,81,113,76,234,3.0
3134,242,133,84,113,75,233,3.0
3221,241,134,82,113,75,233,3.0
3104,243,133,83,113,74,235,3.0
1852,229,136,75,118,85,230,3.0
2085,228,137,75,120,85,231,3.0
1619,229,134,75,116,84,230,3.0
2289,228,138,75,118,88,229,3.0
1940,228,136,76,117,86,231,3.0
1882,228,135,76,118,85,232,3.0
1998,227,138,76,116,87,229,3.0
1648,228,134,75,116,85,231,3.0
2260,228,138,76,118,87,228,3.0
1765,228,136,75,117,85,230,3.0
2040,227,140,77,116,91,234,3.0
2070,227,139,78,116,91,234,3.0
2099,226,139,78,115,92,235,3.0
2128,227,139,78,116,91,235,3.0
2157,227,139,79,116,92,235,3.0
2186,227,138,78,115,92,234,3.0
2215,226,139,78,116,93,233,3.0
2348,230,140,74,107,88,235,3.0
2172,231,139,74,105,88,235,3.0
1910,230,136,74,104,87,236,3.0
2144,230,139,74,107,87,236,3.0
2406,229,139,75,107,89,235,3.0
2260,230,140,74,106,88,235,3.0
1940,231,137,74,104,87,236,3.0
2289,230,140,73,107,89,234,3.0
2056,230,139,75,104,88,236,3.0
1969,230,137,74,104,87,235,3.0
2860,237,129,74,105,78,234,3.0
2888,237,131,72,106,78,233,3.0
3005,238,129,74,107,77,233,3.0
3296,238,130,75,106,78,232,3.0
3179,238,131,73,109,78,233,3.0
3267,238,131,74,107,79,232,3.0
3092,238,130,71,108,79,233,3.0
3237,238,131,73,107,78,233,3.0
2917,237,130,73,107,77,233,3.0
3121,237,131,73,107,79,232,3.0
2605,236,128,75,106,80,236,3.0
2139,236,126,73,104,77,236,3.0
2459,236,128,74,107,78,237,3.0
2197,235,127,72,105,77,237,3.0
1935,237,124,72,103,76,237,3.0
1964,236,124,72,103,75,237,3.0
2254,235,128,72,107,76,237,3.0
2313,236,127,73,105,77,238,3.0
2051,236,125,73,104,75,238,3.0
1701,237,123,70,100,72,238,3.0
2593,230,144,75,115,91,235,3.0
2622,229,145,75,116,91,234,3.0
2651,230,144,75,116,91,234,3.0
2680,229,145,75,115,91,234,3.0
2709,229,145,78,114,93,233,3.0
2116,232,131,76,109,76,236,3.0
2174,233,132,77,109,76,235,3.0
1854,232,131,77,109,76,235,3.0
2204,232,133,77,110,77,235,3.0
2000,233,131,76,111,74,236,3.0
2087,233,131,76,110,76,236,3.0
1912,232,130,76,109,76,235,3.0
1884,234,130,76,107,76,235,3.0
2233,232,132,75,110,77,235,3.0
1971,232,131,75,109,76,236,3.0
3320,233,138,76,114,92,235,3.0
3146,233,139,75,117,90,236,3.0
2884,233,137,76,115,90,236,3.0
3117,233,138,75,115,90,236,3.0
3379,233,137,76,117,90,236,3.0
3233,233,138,76,116,90,237,3.0
2913,234,136,75,115,89,237,3.0
3263,234,138,77,116,92,235,3.0
3030,233,137,76,114,91,236,3.0
2942,234,137,76,115,91,237,3.0
2859,234,135,80,129,98,234,3.0
2742,233,135,79,129,99,234,3.0
2480,233,135,80,129,97,234,3.0
3208,234,136,79,130,98,233,3.0
3382,233,136,79,131,98,233,3.0
3091,233,137,79,131,97,233,3.0
2538,233,135,80,129,97,235,3.0
3120,234,136,79,131,98,235,3.0
3062,233,138,79,130,98,233,3.0
2829,233,135,79,130,96,234,3.0
2335,233,139,74,106,80,233,3.0
2364,233,138,75,106,80,234,3.0
2394,232,139,76,106,80,232,3.0
2422,233,139,76,106,80,234,3.0
2451,233,139,76,106,80,232,3.0
3036,234,141,78,111,93,235,3.0
3065,233,141,77,110,94,235,3.0
3269,234,142,77,111,95,234,3.0
3181,234,141,78,112,95,235,3.0
3123,234,142,79,111,94,235,3.0
3415,235,141,78,111,93,235,3.0
3502,234,142,79,112,95,234,3.0
3473,233,142,79,111,96,235,3.0
3356,233,143,77,113,94,235,3.0
3094,233,142,77,111,95,235,3.0
2624,230,129,73,112,81,235,3.0
2653,229,128,72,114,80,235,3.0
2682,228,130,72,114,80,235,3.0
2711,228,130,73,114,81,234,3.0
2741,229,131,71,114,81,235,3.0
2769,228,131,73,115,80,235,3.0
5484,238,154,79,116,93,232,3.0
4639,239,152,79,113,95,232,3.0
4960,238,153,77,116,94,231,3.0
4989,238,154,78,116,93,231,3.0
4348,240,152,79,114,94,232,3.0
4173,239,152,78,114,94,232,3.0
3679,238,151,77,112,93,234,3.0
4319,238,152,79,114,94,233,3.0
3330,238,150,76,112,91,234,3.0
3038,239,149,76,111,90,236,3.0
1898,226,136,74,112,72,235,3.0
1723,228,134,73,111,71,236,3.0
1462,227,132,72,110,69,236,3.0
1694,227,135,73,111,70,236,3.0
1956,227,136,72,114,72,236,3.0
1811,226,135,73,112,72,235,3.0
1490,226,133,73,109,70,235,3.0
1840,226,136,73,112,72,235,3.0
1607,227,134,72,111,69,236,3.0
1519,226,134,71,109,70,234,3.0
3621,234,151,87,149,81,245,3.0
3214,235,150,87,148,80,245,3.0
3476,235,151,87,149,82,244,3.0
3272,235,149,87,149,81,243,3.0
3010,235,148,87,148,81,244,3.0
3039,235,149,86,148,82,243,3.0
3650,235,150,86,149,83,245,3.0
3505,235,151,86,149,82,244,3.0
3127,235,150,86,149,81,244,3.0
2777,235,150,87,148,80,244,3.0
2482,236,131,75,113,68,232,3.0
2510,235,131,76,113,68,231,3.0
2540,237,130,75,113,67,233,3.0
2569,236,132,75,114,67,232,3.0
2598,235,133,75,115,67,232,3.0
2627,236,131,75,114,68,233,3.0
2220,242,133,76,128,77,234,3.0
2248,242,132,77,128,77,234,3.0
2452,242,134,78,130,78,233,3.0
2365,241,133,78,128,78,233,3.0
2307,242,133,76,128,77,233,3.0
2598,242,134,78,128,79,233,3.0
2685,241,135,77,130,78,234,3.0
2656,241,134,77,130,79,233,3.0
2540,242,134,78,130,79,232,3.0
2278,243,133,77,128,78,234,3.0
1821,228,127,71,107,70,227,3.0
2200,227,129,73,109,72,226,3.0
2054,227,128,73,109,72,228,3.0
1850,228,125,73,106,70,226,3.0
2257,227,129,73,109,71,226,3.0
1967,227,128,72,108,68,227,3.0
2404,227,130,73,111,72,227,3.0
2142,227,129,73,109,71,227,3.0
1908,228,128,73,108,71,227,3.0
1938,226,128,71,109,70,227,3.0
2738,235,137,77,118,85,240,3.0
2708,234,137,76,119,85,239,3.0
2446,234,136,77,118,84,240,3.0
2679,235,137,77,119,84,240,3.0
2592,234,137,77,118,85,240,3.0
2504,235,136,76,119,84,241,3.0
2476,234,136,76,119,83,240,3.0
2766,235,138,77,119,84,239,3.0
2563,235,137,75,120,83,240,3.0
2650,234,136,77,119,85,241,3.0
2881,226,135,74,120,77,234,3.0
2677,227,133,74,118,78,233,3.0
2794,226,134,75,119,79,233,3.0
2648,226,133,76,119,77,234,3.0
2851,226,134,73,120,78,233,3.0
2706,227,133,75,117,78,233,3.0
2910,226,135,74,120,78,234,3.0
2764,226,134,75,120,79,233,3.0
2736,226,133,75,118,79,233,3.0
2823,226,134,73,119,79,233,3.0
3385,231,139,78,129,81,244,3.0
3415,231,138,77,129,81,243,3.0
3443,230,139,77,129,81,242,3.0
3473,230,139,78,129,81,244,3.0
3502,231,139,78,130,78,243,3.0
2238,233,137,78,124,73,234,3.0
2268,233,136,78,124,73,235,3.0
2296,233,136,79,124,73,236,3.0
2326,233,137,79,123,73,234,3.0
2355,233,136,79,123,73,236,3.0
2485,234,130,73,117,69,230,3.0
2630,233,129,75,117,70,229,3.0
2805,233,131,75,118,70,229,3.0
2513,234,130,73,119,69,230,3.0
2717,233,131,75,118,70,229,3.0
2951,234,130,75,118,71,229,3.0
2572,234,128,74,117,69,230,3.0
2864,233,131,74,120,69,230,3.0
2921,233,132,73,118,71,230,3.0
2979,233,132,75,118,71,228,3.0
2383,232,129,73,116,78,228,3.0
2442,232,128,74,115,77,228,3.0
2121,233,127,73,115,76,228,3.0
2500,233,129,73,115,76,229,3.0
2268,234,128,75,113,78,227,3.0
2355,233,128,74,114,79,227,3.0
2180,233,126,74,115,76,228,3.0
2151,233,127,73,114,76,229,3.0
2530,233,129,73,115,78,227,3.0
2238,234,127,74,114,78,227,3.0
2685,233,130,77,123,77,229,3.0
2540,232,131,75,122,76,229,3.0
2802,233,131,76,122,77,228,3.0
2831,232,132,76,123,76,229,3.0
2598,232,131,75,122,75,229,3.0
2569,233,131,76,123,76,229,3.0
2772,232,132,76,122,78,228,3.0
2656,233,130,77,123,76,229,3.0
2744,232,132,76,122,78,228,3.0
2627,233,132,76,122,76,230,3.0
2840,232,130,76,119,71,240,3.0
2636,231,129,77,118,71,239,3.0
2753,230,131,76,120,71,239,3.0
2608,231,130,76,119,71,239,3.0
2811,231,130,76,119,70,240,3.0
2666,231,131,77,119,72,239,3.0
2870,231,131,77,120,72,239,3.0
2723,230,131,75,118,71,239,3.0
2695,231,130,77,119,71,238,3.0
2782,230,130,76,120,70,240,3.0
2550,231,132,77,118,78,233,3.0
3016,231,134,78,121,77,235,3.0
2521,231,132,77,118,78,233,3.0
2899,231,135,77,121,77,233,3.0
2288,229,131,76,115,76,234,3.0
2637,231,134,77,119,76,235,3.0
2783,232,134,78,120,77,234,3.0
2929,232,135,76,122,78,234,3.0
2609,231,134,76,120,78,233,3.0
2667,231,133,76,120,77,234,3.0
3407,234,110,76,112,76,227,3.0
3436,234,109,76,112,76,227,3.0
3466,234,110,76,111,74,227,3.0
3494,233,111,76,111,75,228,3.0
3524,234,111,76,112,75,227,3.0
3553,233,111,76,113,74,227,3.0
3581,234,110,75,113,75,228,3.0
3611,234,110,76,112,75,228,3.0
3640,234,110,77,112,76,228,3.0
2900,242,183,116,177,134,240,3.0
2745,241,183,115,177,133,240,3.0
3025,242,184,116,178,133,241,3.0
3056,242,184,116,178,134,240,3.0
2807,241,183,116,177,132,241,3.0
2776,242,183,116,177,133,242,3.0
2995,242,184,115,178,134,241,3.0
2870,242,182,115,178,132,242,3.0
2963,242,183,115,178,132,241,3.0
